GameID,GameDate,TeamID,OpponentTeamID,MATCHUP,PTS,OPTS,PointsPG,OppPointsPG,PointsPGOpponent,OppPointsPGOpponent,FG_PCT,PlusMinusClutch,Age,PlayoffMins,AdjustedPTS,AdjustedOPTS,PrevPTS,PrevOPTS,PrevMargin,SeriesGP,SeriesLead,SeriesWinPercent,MissingMins
0041600161,2017-04-16,1610612760,1610612745,OKC @ HOU,87,118,106.6,105.8,115.3,109.6,0.442,80.0,25.46153846153846,7183.84,87.75701777356409,116.99080302091753,87.75701777356409,116.99080302091753,-29.23378524735344,1,0,0.0,0.8842833459564083
0041600131,2017-04-16,1610612737,1610612764,ATL @ WAS,107,114,103.2,104.0,109.2,107.4,0.452,42.0,29.23076923076923,10598.16166666667,107.93104484794664,113.02501308800507,107.93104484794664,113.02501308800507,-5.09396824005843,1,0,0.0,0.740225352112676
0041600131,2017-04-16,1610612764,1610612737,WAS vs. ATL,114,107,109.2,107.4,103.2,104.0,0.469,75.0,26.214285714285715,4537.051666666666,113.02501308800507,107.93104484794664,113.02501308800507,107.93104484794664,5.09396824005843,1,0,0.0,0.8773936875682027
0041600152,2017-04-17,1610612759,1610612763,SAS vs. MEM,96,82,105.3,98.1,100.5,100.0,0.429,100.0,29.133333333333333,26118.571666666663,95.17895838989901,82.71351100496845,110.05067063832072,82.71351100496845,27.33715963335227,2,1,0.5,0.8433567280989649
0041600152,2017-04-17,1610612763,1610612759,MEM @ SAS,82,96,100.5,100.0,105.3,98.1,0.421,44.0,27.0,9402.974999999999,82.71351100496845,95.17895838989901,82.71351100496845,110.05067063832072,-27.33715963335227,2,-1,0.0,0.768823578665327
0041600112,2017-04-17,1610612754,1610612739,IND @ CLE,111,117,105.1,105.3,110.3,107.2,0.414,-18.0,27.545454545454547,9448.808333333334,111.96585026282314,115.99935553768941,108.93974620166576,108.0677756718645,0.8719705298012599,2,1,0.5,0.8505248048350541
0041600112,2017-04-17,1610612739,1610612754,CLE vs. IND,117,111,110.3,107.2,105.1,105.3,0.453,57.0,31.307692307692307,27785.125,115.99935553768941,111.96585026282314,108.0677756718645,108.93974620166576,-0.8719705298012599,2,-1,0.0,0.8561940811535882
0041600102,2017-04-18,1610612738,1610612741,BOS vs. CHI,97,111,108.0,105.4,102.9,102.4,0.453,78.0,26.0,5460.088333333333,96.17040587312712,111.96585026282314,101.1276432892677,106.9223434942275,-5.79470020495981,2,-1,0.0,0.902420062431452
0041600102,2017-04-18,1610612741,1610612738,CHI @ BOS,111,97,102.9,102.4,108.0,105.4,0.385,44.0,26.2,12261.640000000001,111.96585026282314,96.17040587312712,106.9223434942275,101.1276432892677,5.79470020495981,2,1,0.5,0.8154114425345467
0041600172,2017-04-18,1610612746,1610612762,LAC vs. UTA,99,91,108.7,104.4,100.7,96.8,0.403,23.0,31.166666666666668,19430.856666666667,98.15330083958335,91.79182318844059,94.18751090667088,97.84403131075535,-3.6565204040844748,2,-1,0.0,0.8085283894372732
0041600172,2017-04-18,1610612762,1610612746,UTA @ LAC,91,99,100.7,96.8,108.7,104.4,0.489,41.0,26.857142857142858,9866.133333333333,91.79182318844059,98.15330083958335,97.84403131075535,94.18751090667088,3.6565204040844748,2,1,0.5,0.6871003121572596
0041600122,2017-04-18,1610612749,1610612761,MIL @ TOR,100,106,103.6,103.8,106.9,102.6,0.397,-49.0,26.307692307692307,6612.469999999999,100.87013537191274,105.09343322218015,97.84403131075535,82.29014110793351,15.553890202821847,2,1,0.5,0.763004381530165
0041600122,2017-04-18,1610612761,1610612749,TOR vs. MIL,106,100,106.9,102.6,103.6,103.8,0.457,63.0,26.071428571428573,9389.176666666666,105.09343322218015,100.87013537191274,82.29014110793351,97.84403131075535,-15.553890202821847,2,-1,0.0,0.7485488709133805
0041600142,2017-04-19,1610612744,1610612757,GSW vs. POR,110,81,115.9,104.3,107.9,108.5,0.417,31.0,28.785714285714285,21643.808333333338,109.05922315509261,81.70480965124932,119.96514547060187,109.94844755538489,10.01669791521698,2,1,0.5,0.777077013818672
0041600142,2017-04-19,1610612757,1610612744,POR @ GSW,81,110,107.9,108.5,115.9,104.3,0.43,17.0,24.307692307692307,4033.388333333333,81.70480965124932,109.05922315509261,109.94844755538489,119.96514547060187,-10.01669791521698,2,-1,0.0,0.855074259909684
0041600162,2017-04-19,1610612760,1610612745,OKC @ HOU,111,115,106.6,105.8,115.3,109.6,0.442,80.0,25.46153846153846,7183.84,111.96585026282314,114.01646057123318,87.75701777356409,116.99080302091753,-29.23378524735344,2,-1,0.0,0.897427501472692
0041600162,2017-04-19,1610612745,1610612760,HOU vs. OKC,115,111,115.3,109.6,106.6,105.8,0.409,-30.0,26.928571428571427,9166.968333333334,114.01646057123318,111.96585026282314,116.99080302091753,87.75701777356409,29.23378524735344,2,1,0.5,0.786491995281429
0041600132,2017-04-19,1610612737,1610612764,ATL @ WAS,101,109,103.2,104.0,109.2,107.4,0.452,42.0,29.23076923076923,10598.16166666667,101.87883672563187,108.0677756718645,107.93104484794664,113.02501308800507,-5.09396824005843,2,-1,0.0,0.8204851609657947
0041600132,2017-04-19,1610612764,1610612737,WAS vs. ATL,109,101,109.2,107.4,103.2,104.0,0.469,75.0,26.214285714285715,4537.051666666666,108.0677756718645,101.87883672563187,113.02501308800507,107.93104484794664,5.09396824005843,2,1,0.5,0.841170653907496
0041600113,2017-04-20,1610612754,1610612739,IND vs. CLE,114,119,105.1,105.3,110.3,107.2,0.414,-18.0,27.545454545454547,9448.808333333334,113.02501308800507,120.03546109257616,111.96585026282314,115.99935553768941,-4.033505274866272,3,0,0.3333333333333333,0.8066405607319734
0041600113,2017-04-20,1610612739,1610612754,CLE @ IND,119,114,110.3,107.2,105.1,105.3,0.453,57.0,31.307692307692307,27785.125,120.03546109257616,113.02501308800507,115.99935553768941,111.96585026282314,4.033505274866272,3,0,0.3333333333333333,0.8567977028839704
0041600123,2017-04-20,1610612749,1610612761,MIL vs. TOR,104,77,103.6,103.8,106.9,102.6,0.397,-49.0,26.307692307692307,6612.469999999999,103.11053825572392,77.6700042363728,100.87013537191274,105.09343322218015,-4.223297850267414,3,0,0.3333333333333333,0.7761327098078866
0041600123,2017-04-20,1610612761,1610612749,TOR @ MIL,77,104,106.9,102.6,103.6,103.8,0.457,63.0,26.071428571428573,9389.176666666666,77.6700042363728,103.11053825572392,105.09343322218015,100.87013537191274,4.223297850267414,3,0,0.3333333333333333,0.8875636164475902
0041600153,2017-04-20,1610612763,1610612759,MEM vs. SAS,105,94,100.5,100.0,105.3,98.1,0.421,44.0,27.0,9402.974999999999,104.10198573895204,94.81792724959797,82.71351100496845,95.17895838989901,-12.465447384930556,3,-2,0.0,0.806731223310726
0041600153,2017-04-20,1610612759,1610612763,SAS @ MEM,94,105,105.3,98.1,100.5,100.0,0.429,100.0,29.133333333333333,26118.571666666663,94.81792724959797,104.10198573895204,95.17895838989901,82.71351100496845,12.465447384930556,3,2,0.6666666666666666,0.9706733989733233
0041600103,2017-04-21,1610612741,1610612738,CHI vs. BOS,87,104,102.9,102.4,108.0,105.4,0.385,44.0,26.2,12261.640000000001,86.25593104084597,104.90494078678925,111.96585026282314,96.17040587312712,15.795444389696016,3,2,0.6666666666666666,0.746031007751938
0041600103,2017-04-21,1610612738,1610612741,BOS @ CHI,104,87,108.0,105.4,102.9,102.4,0.453,78.0,26.0,5460.088333333333,104.90494078678925,86.25593104084597,96.17040587312712,111.96585026282314,-15.795444389696016,3,-2,0.0,0.9654416603391546
0041600173,2017-04-21,1610612762,1610612746,UTA vs. LAC,106,111,100.7,96.8,108.7,104.4,0.489,41.0,26.857142857142858,9866.133333333333,105.09343322218015,111.96585026282314,91.79182318844059,98.15330083958335,-6.3614776511427635,3,0,0.3333333333333333,0.6827243735763097
0041600173,2017-04-21,1610612746,1610612762,LAC @ UTA,111,106,108.7,104.4,100.7,96.8,0.403,23.0,31.166666666666668,19430.856666666667,111.96585026282314,105.09343322218015,98.15330083958335,91.79182318844059,6.3614776511427635,3,0,0.3333333333333333,0.8495366573863158
0041600163,2017-04-21,1610612760,1610612745,OKC vs. HOU,115,113,106.6,105.8,115.3,109.6,0.442,80.0,25.46153846153846,7183.84,114.01646057123318,113.98325297026139,111.96585026282314,114.01646057123318,-2.050610308410043,3,-2,0.0,0.752794832954641
0041600163,2017-04-21,1610612745,1610612760,HOU @ OKC,113,115,115.3,109.6,106.6,105.8,0.409,-30.0,26.928571428571427,9166.968333333334,113.98325297026139,114.01646057123318,114.01646057123318,111.96585026282314,2.050610308410043,3,2,0.6666666666666666,0.786491995281429
0041600143,2017-04-22,1610612744,1610612757,GSW @ POR,119,113,115.9,104.3,107.9,108.5,0.417,31.0,28.785714285714285,21643.808333333338,120.03546109257616,112.03356560477695,109.05922315509261,81.70480965124932,27.35441350384329,3,2,0.6666666666666666,0.7496488877654196
0041600143,2017-04-22,1610612757,1610612744,POR vs. GSW,113,119,107.9,108.5,115.9,104.3,0.43,17.0,24.307692307692307,4033.388333333333,112.03356560477695,120.03546109257616,81.70480965124932,109.05922315509261,-27.35441350384329,3,-2,0.0,0.7906984445559457
0041600133,2017-04-22,1610612764,1610612737,WAS @ ATL,98,116,109.2,107.4,103.2,104.0,0.469,75.0,26.214285714285715,4537.051666666666,98.85273266447449,115.0079080544613,108.0677756718645,101.87883672563187,6.188938946232625,3,2,0.6666666666666666,0.8956090825148997
0041600133,2017-04-22,1610612737,1610612764,ATL vs. WAS,116,98,103.2,104.0,109.2,107.4,0.452,42.0,29.23076923076923,10598.16166666667,115.0079080544613,98.85273266447449,101.87883672563187,108.0677756718645,-6.188938946232625,3,-2,0.0,0.9178794433266264
0041600124,2017-04-22,1610612749,1610612761,MIL vs. TOR,76,87,103.6,103.8,106.9,102.6,0.397,-49.0,26.307692307692307,6612.469999999999,75.3500087253367,87.75701777356409,103.11053825572392,77.6700042363728,25.44053401935112,4,1,0.5,0.7443172396359958
0041600124,2017-04-22,1610612761,1610612749,TOR @ MIL,87,76,106.9,102.6,103.6,103.8,0.457,63.0,26.071428571428573,9389.176666666666,87.75701777356409,75.3500087253367,77.6700042363728,103.11053825572392,-25.44053401935112,4,-1,0.25,0.7860221604314122
0041600154,2017-04-22,1610612763,1610612759,MEM vs. SAS,110,108,100.5,100.0,105.3,98.1,0.421,44.0,27.0,9402.974999999999,109.05922315509261,108.93974620166576,104.10198573895204,94.81792724959797,9.284058489354067,4,-1,0.25,0.7463731893159173
0041600154,2017-04-22,1610612759,1610612763,SAS @ MEM,108,110,105.3,98.1,100.5,100.0,0.429,100.0,29.133333333333333,26118.571666666663,108.93974620166576,109.05922315509261,94.81792724959797,104.10198573895204,-9.284058489354067,4,1,0.5,0.8873020281073802
0041600104,2017-04-23,1610612741,1610612738,CHI vs. BOS,95,104,102.9,102.4,108.0,105.4,0.385,44.0,26.2,12261.640000000001,94.18751090667088,104.90494078678925,86.25593104084597,104.90494078678925,-18.64900974594329,4,1,0.5,0.7150209807886755
0041600104,2017-04-23,1610612738,1610612741,BOS @ CHI,104,95,108.0,105.4,102.9,102.4,0.453,78.0,26.0,5460.088333333333,104.90494078678925,94.18751090667088,104.90494078678925,86.25593104084597,18.64900974594329,4,-1,0.25,0.8729036530836075
0041600114,2017-04-23,1610612739,1610612754,CLE @ IND,106,102,110.3,107.2,105.1,105.3,0.453,57.0,31.307692307692307,27785.125,106.9223434942275,101.1276432892677,120.03546109257616,113.02501308800507,7.010448004571089,4,1,0.5,0.7750265761234071
0041600114,2017-04-23,1610612754,1610612739,IND vs. CLE,102,106,105.1,105.3,110.3,107.2,0.414,-18.0,27.545454545454547,9448.808333333334,101.1276432892677,106.9223434942275,113.02501308800507,120.03546109257616,-7.010448004571089,4,-1,0.25,0.8505248048350541
0041600174,2017-04-23,1610612746,1610612762,LAC @ UTA,98,105,108.7,104.4,100.7,96.8,0.403,23.0,31.166666666666668,19430.856666666667,98.85273266447449,104.10198573895204,111.96585026282314,105.09343322218015,6.872417040642986,4,1,0.5,0.7444403948367502
0041600174,2017-04-23,1610612762,1610612746,UTA vs. LAC,105,98,100.7,96.8,108.7,104.4,0.489,41.0,26.857142857142858,9866.133333333333,104.10198573895204,98.85273266447449,105.09343322218015,111.96585026282314,-6.872417040642986,4,-1,0.25,0.8837625073820973
0041600164,2017-04-23,1610612745,1610612760,HOU @ OKC,113,109,115.3,109.6,106.6,105.8,0.409,-30.0,26.928571428571427,9166.968333333334,113.98325297026139,108.0677756718645,113.98325297026139,114.01646057123318,-0.03320760097179232,4,1,0.5,0.786491995281429
0041600164,2017-04-23,1610612760,1610612745,OKC vs. HOU,109,113,106.6,105.8,115.3,109.6,0.442,80.0,25.46153846153846,7183.84,108.0677756718645,113.98325297026139,114.01646057123318,113.98325297026139,0.03320760097179232,4,-1,0.25,0.752794832954641
0041600144,2017-04-24,1610612744,1610612757,GSW @ POR,128,103,115.9,104.3,107.9,108.5,0.417,31.0,28.785714285714285,21643.808333333338,129.1137732760483,102.11909077249581,120.03546109257616,112.03356560477695,8.001895487799203,4,3,0.75,0.8817463768115942
0041600144,2017-04-24,1610612757,1610612744,POR vs. GSW,103,128,107.9,108.5,115.9,104.3,0.43,17.0,24.307692307692307,4033.388333333333,102.11909077249581,129.1137732760483,112.03356560477695,120.03546109257616,-8.001895487799203,4,-3,0.0,0.855074259909684
0041600134,2017-04-24,1610612764,1610612737,WAS @ ATL,101,111,109.2,107.4,103.2,104.0,0.469,75.0,26.214285714285715,4537.051666666666,101.87883672563187,110.05067063832072,98.85273266447449,115.0079080544613,-16.15517538998681,4,1,0.5,0.8956090825148997
0041600134,2017-04-24,1610612737,1610612764,ATL vs. WAS,111,101,103.2,104.0,109.2,107.4,0.452,42.0,29.23076923076923,10598.16166666667,110.05067063832072,101.87883672563187,115.0079080544613,98.85273266447449,16.15517538998681,4,-1,0.25,0.8204851609657947
0041600125,2017-04-24,1610612761,1610612749,TOR vs. MIL,118,93,106.9,102.6,103.6,103.8,0.457,63.0,26.071428571428573,9389.176666666666,116.99080302091753,93.80922589587885,87.75701777356409,75.3500087253367,12.40700904822738,5,0,0.4,0.8875636164475902
0041600125,2017-04-24,1610612749,1610612761,MIL @ TOR,93,118,103.6,103.8,106.9,102.6,0.397,-49.0,26.307692307692307,6612.469999999999,93.80922589587885,116.99080302091753,75.3500087253367,87.75701777356409,-12.40700904822738,5,0,0.4,0.8815478597910347
0041600155,2017-04-25,1610612759,1610612763,SAS vs. MEM,116,103,105.3,98.1,100.5,100.0,0.429,100.0,29.133333333333333,26118.571666666663,115.0079080544613,103.89623943307012,108.93974620166576,109.05922315509261,-0.11947695342685449,5,0,0.4,0.9706733989733233
0041600155,2017-04-25,1610612763,1610612759,MEM @ SAS,103,116,100.5,100.0,105.3,98.1,0.421,44.0,27.0,9402.974999999999,103.89623943307012,115.0079080544613,109.05922315509261,108.93974620166576,0.11947695342685449,5,0,0.4,0.806731223310726
0041600175,2017-04-25,1610612762,1610612746,UTA @ LAC,96,92,100.7,96.8,108.7,104.4,0.489,41.0,26.857142857142858,9866.133333333333,96.83532995703624,91.21316845698654,104.10198573895204,98.85273266447449,5.249253074477551,5,0,0.4,0.8227588796085379
0041600175,2017-04-25,1610612746,1610612762,LAC vs. UTA,92,96,108.7,104.4,100.7,96.8,0.403,23.0,31.166666666666668,19430.856666666667,91.21316845698654,96.83532995703624,98.85273266447449,104.10198573895204,-5.249253074477551,5,0,0.4,0.8775997637728845
0041600165,2017-04-25,1610612760,1610612745,OKC @ HOU,99,105,106.6,105.8,115.3,109.6,0.442,80.0,25.46153846153846,7183.84,99.8614340181936,104.10198573895204,108.0677756718645,113.98325297026139,-5.915477298396894,5,-2,0.2,0.752794832954641
0041600165,2017-04-25,1610612745,1610612760,HOU vs. OKC,105,99,115.3,109.6,106.6,105.8,0.409,-30.0,26.928571428571427,9166.968333333334,104.10198573895204,99.8614340181936,113.98325297026139,108.0677756718645,5.915477298396894,5,2,0.6,0.786491995281429
0041600105,2017-04-26,1610612741,1610612738,CHI @ BOS,97,108,102.9,102.4,108.0,105.4,0.385,44.0,26.2,12261.640000000001,97.84403131075535,107.07632818863638,94.18751090667088,104.90494078678925,-10.717429880118374,5,0,0.4,0.7046070104482643
0041600105,2017-04-26,1610612738,1610612741,BOS vs. CHI,108,97,108.0,105.4,102.9,102.4,0.453,78.0,26.0,5460.088333333333,107.07632818863638,97.84403131075535,104.90494078678925,94.18751090667088,10.717429880118374,5,0,0.4,0.8050055682105796
0041600135,2017-04-26,1610612764,1610612737,WAS vs. ATL,103,99,109.2,107.4,103.2,104.0,0.469,75.0,26.214285714285715,4537.051666666666,102.11909077249581,99.8614340181936,101.87883672563187,110.05067063832072,-8.171833912688854,5,0,0.4,0.8773936875682027
0041600135,2017-04-26,1610612737,1610612764,ATL @ WAS,99,103,103.2,104.0,109.2,107.4,0.452,42.0,29.23076923076923,10598.16166666667,99.8614340181936,102.11909077249581,110.05067063832072,101.87883672563187,8.171833912688854,5,0,0.4,0.8204851609657947
0041600126,2017-04-27,1610612749,1610612761,MIL vs. TOR,89,92,103.6,103.8,106.9,102.6,0.397,-49.0,26.307692307692307,6612.469999999999,88.2388260073022,92.80052454215972,93.80922589587885,116.99080302091753,-23.18157712503867,6,-1,0.3333333333333333,0.7538231378496797
0041600126,2017-04-27,1610612761,1610612749,TOR @ MIL,92,89,106.9,102.6,103.6,103.8,0.457,63.0,26.071428571428573,9389.176666666666,92.80052454215972,88.2388260073022,116.99080302091753,93.80922589587885,23.18157712503867,6,1,0.5,0.7860221604314122
0041600156,2017-04-27,1610612759,1610612763,SAS @ MEM,103,96,105.3,98.1,100.5,100.0,0.429,100.0,29.133333333333333,26118.571666666663,103.89623943307012,95.17895838989901,115.0079080544613,103.89623943307012,11.111668621391175,6,1,0.5,0.9029342758562653
0041600156,2017-04-27,1610612763,1610612759,MEM vs. SAS,96,103,100.5,100.0,105.3,98.1,0.421,44.0,27.0,9402.974999999999,95.17895838989901,103.89623943307012,103.89623943307012,115.0079080544613,-11.111668621391175,6,-1,0.3333333333333333,0.7463731893159173
0041600106,2017-04-28,1610612741,1610612738,CHI vs. BOS,83,105,102.9,102.4,108.0,105.4,0.385,44.0,26.2,12261.640000000001,82.29014110793351,105.91364214050837,97.84403131075535,107.07632818863638,-9.232296877881026,6,-1,0.3333333333333333,0.7688046848668689
0041600106,2017-04-28,1610612738,1610612741,BOS @ CHI,105,83,108.0,105.4,102.9,102.4,0.453,78.0,26.0,5460.088333333333,105.91364214050837,82.29014110793351,107.07632818863638,97.84403131075535,9.232296877881026,6,1,0.5,0.910603391546444
0041600176,2017-04-28,1610612762,1610612746,UTA vs. LAC,93,98,100.7,96.8,108.7,104.4,0.489,41.0,26.857142857142858,9866.133333333333,92.20461594021465,98.85273266447449,96.83532995703624,91.21316845698654,5.6221615000497,6,1,0.5,0.7606094659579853
0041600176,2017-04-28,1610612746,1610612762,LAC @ UTA,98,93,108.7,104.4,100.7,96.8,0.403,23.0,31.166666666666668,19430.856666666667,98.85273266447449,92.20461594021465,91.21316845698654,96.83532995703624,-5.6221615000497,6,-1,0.3333333333333333,0.8073905340420147
0041600136,2017-04-28,1610612737,1610612764,ATL vs. WAS,99,115,103.2,104.0,109.2,107.4,0.452,42.0,29.23076923076923,10598.16166666667,98.15330083958335,116.00065567769965,99.8614340181936,102.11909077249581,-2.2576567543022037,6,-1,0.3333333333333333,0.740225352112676
0041600136,2017-04-28,1610612764,1610612737,WAS @ ATL,115,99,109.2,107.4,103.2,104.0,0.469,75.0,26.214285714285715,4537.051666666666,116.00065567769965,98.15330083958335,102.11909077249581,99.8614340181936,2.2576567543022037,6,1,0.5,0.8956090825148997
0041600201,2017-04-30,1610612764,1610612738,WAS @ BOS,111,123,109.2,107.4,108.0,105.4,0.469,75.0,26.214285714285715,4537.051666666666,111.96585026282314,121.9480404370581,116.00065567769965,98.15330083958335,17.847354838116303,1,0,0.0,0.8811662049861496
0041600201,2017-04-30,1610612738,1610612764,BOS vs. WAS,123,111,108.0,105.4,109.2,107.4,0.453,78.0,26.0,5460.088333333333,121.9480404370581,111.96585026282314,105.91364214050837,82.29014110793351,23.623501032574865,1,0,0.0,0.9654416603391546
0041600177,2017-04-30,1610612746,1610612762,LAC vs. UTA,91,104,108.7,104.4,100.7,96.8,0.403,23.0,31.166666666666668,19430.856666666667,90.22172097375842,104.90494078678925,98.85273266447449,92.20461594021465,6.648116724259836,7,0,0.42857142857142855,0.8073905340420147
0041600177,2017-04-30,1610612762,1610612746,UTA @ LAC,104,91,100.7,96.8,108.7,104.4,0.489,41.0,26.857142857142858,9866.133333333333,104.90494078678925,90.22172097375842,92.20461594021465,98.85273266447449,-6.648116724259836,7,0,0.42857142857142855,0.9056480215979077
0041600231,2017-05-01,1610612759,1610612745,SAS vs. HOU,99,126,105.3,98.1,115.3,109.6,0.429,100.0,29.133333333333333,26118.571666666663,98.15330083958335,127.09637056861006,103.89623943307012,95.17895838989901,8.717281043171113,1,0,0.0,0.9706733989733233
0041600231,2017-05-01,1610612745,1610612759,HOU @ SAS,126,99,115.3,109.6,105.3,98.1,0.409,-30.0,26.928571428571427,9166.968333333334,127.09637056861006,98.15330083958335,104.10198573895204,99.8614340181936,4.2405517207584325,1,0,0.0,0.9274525615099426
0041600211,2017-05-01,1610612739,1610612761,CLE vs. TOR,116,105,110.3,107.2,106.9,102.6,0.453,57.0,31.307692307692307,27785.125,115.0079080544613,105.91364214050837,106.9223434942275,101.1276432892677,5.79470020495981,1,0,0.0,0.8162656773977197
0041600211,2017-05-01,1610612761,1610612739,TOR @ CLE,105,116,106.9,102.6,110.3,107.2,0.457,63.0,26.071428571428573,9389.176666666666,105.91364214050837,115.0079080544613,92.80052454215972,88.2388260073022,4.561698534857527,1,0,0.0,0.8759780080889789
0041600221,2017-05-02,1610612762,1610612744,UTA @ GSW,94,106,100.7,96.8,115.9,104.3,0.489,41.0,26.857142857142858,9866.133333333333,94.81792724959797,105.09343322218015,104.90494078678925,90.22172097375842,14.683219813030831,1,0,0.0,0.9450575381759893
0041600221,2017-05-02,1610612744,1610612762,GSW vs. UTA,106,94,115.9,104.3,100.7,96.8,0.417,31.0,28.785714285714285,21643.808333333338,105.09343322218015,94.81792724959797,129.1137732760483,102.11909077249581,26.994682503552497,1,0,0.0,0.9661368385574656
0041600202,2017-05-02,1610612738,1610612764,BOS vs. WAS,129,119,108.0,105.4,109.2,107.4,0.453,78.0,26.0,5460.088333333333,127.89672533642678,120.03546109257616,121.9480404370581,111.96585026282314,9.982190174234958,2,1,0.5,0.8647203239686155
0041600202,2017-05-02,1610612764,1610612738,WAS @ BOS,119,129,109.2,107.4,108.0,105.4,0.469,75.0,26.214285714285715,4537.051666666666,120.03546109257616,127.89672533642678,111.96585026282314,121.9480404370581,-9.982190174234958,2,-1,0.0,0.841170653907496
0041600232,2017-05-03,1610612759,1610612745,SAS vs. HOU,121,96,105.3,98.1,115.3,109.6,0.429,100.0,29.133333333333333,26118.571666666663,119.96514547060187,96.83532995703624,98.15330083958335,127.09637056861006,-28.943069729026703,2,-1,0.0,0.9706733989733233
0041600232,2017-05-03,1610612745,1610612759,HOU @ SAS,96,121,115.3,109.6,105.3,98.1,0.409,-30.0,26.928571428571427,9166.968333333334,96.83532995703624,119.96514547060187,127.09637056861006,98.15330083958335,28.943069729026703,2,1,0.5,0.9278629086619481
0041600212,2017-05-03,1610612761,1610612739,TOR @ CLE,103,125,106.9,102.6,110.3,107.2,0.457,63.0,26.071428571428573,9389.176666666666,103.89623943307012,123.93093540351433,105.91364214050837,115.0079080544613,-9.094265913952924,2,-1,0.0,0.8759780080889789
0041600212,2017-05-03,1610612739,1610612761,CLE vs. TOR,125,103,110.3,107.2,106.9,102.6,0.453,57.0,31.307692307692307,27785.125,123.93093540351433,103.89623943307012,115.0079080544613,105.91364214050837,9.094265913952924,2,1,0.5,0.8759428236083165
